"filename", "language", "log", "JavaScript", "PowerShell", "JSON with Comments", "Markdown", "TypeScript", "JSON", "TypeScript JSX", "MS SQL", "PostCSS", "XML", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-security-linter-fixes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 163, 0, 0, 28, 24, 215
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\sync-platinum-vas-summary.ts", "TypeScript", 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 15, 248
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\test-operation-oil-analytics.mjs", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\test-operation-oil-drizzle.mjs", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\test-po-signed-url.mjs", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\trim-kia-adv-vas-2025.js", "JavaScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-admin-user.ts", "TypeScript", 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 11, 22, 123
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-purchase-order-status-enum.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 4, 11, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-purchase-orders-workflow.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 373, 0, 0, 71, 60, 504
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-hyundai-business-excellence-parity.mjs", "JavaScript", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 181
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-hyundai-dealer-registry.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 6, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-hyundai-operation-metrics.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-kia-billing-kpi-alignment.mjs", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-kia-business-excellence-parity.mjs", "JavaScript", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 158
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-kia-service-dashboard-metrics.mjs", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-kia-service-dashboard-preview-cache.mjs", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-kia-service-dashboard-snapshots.mjs", "JavaScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 64
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-platinum-be-api.js", "JavaScript", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 152
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-platinum-business-excellence.js", "JavaScript", 0, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 468
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-platinum-vas-identifiers.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 5, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-supabase-remediation.mjs", "JavaScript", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 11, 142
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-vas-n6250.js", "JavaScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 64
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-wawb-codes.js", "JavaScript", 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 134
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-wawb-count.js", "JavaScript", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 126
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\warranty-claim-performance-and-retention.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 2, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\tailwind.config.ts", "TypeScript", 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 9, 3, 192
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-dev.err.log", "log", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 181
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-dev.out.log", "log", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 146
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-start.err.log", "log", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 277
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-start.out.log", "log", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-start.log", "log", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-platinum-dev.err.log", "log", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-platinum-dev.out.log", "log", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\tsconfig.json", "JSON with Comments", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46
"c:\Users\sahil\Downloads\am_group_main_dashboard\validate.ps1", "PowerShell", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 42
"Total", "-", 1880, 11597, 30, 45, 5433, 53464, 20376, 67423, 4547, 1598, 5, 1019, 13583, 181000
