"filename", "language", "Markdown", "JSON with Comments", "PowerShell", "TypeScript", "log", "JavaScript", "MS SQL", "XML", "JSON", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-kia-proforma-xlsx.js", "JavaScript", 0, 0, 0, 0, 0, 562, 0, 0, 0, 0, 0, 1, 34, 597
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\platinum-business-excellence-performance.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 415, 0, 0, 0, 0, 2, 26, 443
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\pre-live-check.js", "JavaScript", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 17, 92
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-dashboard-materialized-views-scheduler.js", "JavaScript", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 16, 101
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-dashboard-materialized-views.js", "JavaScript", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 9, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\send-service-dashboard-email-scheduler.js", "JavaScript", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 18, 140
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\send-service-dashboard-email.ts", "TypeScript", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-am-finance-v2.js", "JavaScript", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-finance-orders.js", "JavaScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 10, 53
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hierarchical-admin.js", "JavaScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hierarchical-admin.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 3, 6, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-warranty-claims.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 7, 53
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-permissions-manager.js", "JavaScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-platinum-business-excellence.js", "JavaScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 7, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-purchase-orders-user.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 31, 5, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-storage-policies.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 9, 7, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-admin-user.ts", "TypeScript", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 11, 22, 123
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-purchase-order-status-enum.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 4, 11, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-purchase-orders-workflow.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 71, 60, 501
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-platinum-business-excellence.js", "JavaScript", 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 26, 284
"c:\Users\sahil\Downloads\am_group_main_dashboard\tailwind.config.ts", "TypeScript", 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 9, 3, 192
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-dev.err.log", "log", 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 1, 181
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-dev.out.log", "log", 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 4, 146
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-start.err.log", "log", 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 0, 0, 3, 277
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-start.out.log", "log", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 3, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-start.log", "log", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 3, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-platinum-dev.err.log", "log", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-platinum-dev.out.log", "log", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\tsconfig.json", "JSON with Comments", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\validate.ps1", "PowerShell", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 42
"Total", "-", 4154, 34, 30, 37921, 682, 1893, 2780, 5, 11265, 59869, 1508, 654, 9858, 130653
