"filename", "language", "TypeScript", "Markdown", "JSON", "JavaScript", "PowerShell", "JSON with Comments", "TypeScript JSX", "MS SQL", "Log", "XML", "PostCSS", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\clear-sales-cache.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\clear-stock-cache.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\compare-june17.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\db-diag.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 534, 0, 0, 0, 0, 534
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\dedupe-june-sales.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 62
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\fetch-sales-months.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\fetch-sales-summary.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\fix-missing-cols.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\init-db.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-accidental-substatus.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-db-schema.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-dealers.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-june.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-ro-fields.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-ro.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-statuses.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-platinum-active.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 85
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-platinum-data.ts", "TypeScript", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 109
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-template.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-unique-values.js", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 3, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-unique-values.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\invalidate-cache.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\invalidate-hyundai-cache.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\investigate-intake.ts", "TypeScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 49
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\kia-be-dev.err.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\kia-be-dev.out.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 3, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\list-pending-accidental.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\migrate-role.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n5211-classified-current.json", "JSON", 0, 0, 475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 476
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n5211-jun1-15-rows.json", "JSON", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n6250-classified-rows.json", "JSON", 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 234
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-history-audit.json", "JSON", 0, 0, 1831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1831
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-operation-coverage.json", "JSON", 0, 0, 5814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5815
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-verify-dev.err.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 3, 10
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-verify-dev.out.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 3, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\print-freshness.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\replace-super-admin.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-analytics-endpoint.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 53
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-pending-query.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 63
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-rsa-query.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-be-endpoints.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-be-queries.ts", "TypeScript", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 122
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-bookings-list.ts", "TypeScript", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 150
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-error.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-freshness-api.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-kia-stock-report-summary.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-open-ro-sql.ts", "TypeScript", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 130
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-overview-payload.ts", "TypeScript", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 154
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-redis-speed.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-supabase-auth.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-trend-fy.ts", "TypeScript", 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 221
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\_apply_eba.mjs", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 1, 4, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\_shims\empty.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-actual-amount-column.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-brand-column.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 4, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-bill-images.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 3, 10
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-enhancements.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 24, 21, 159
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-notifications.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 6, 19, 135
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-vendor-details.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 4, 16
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\am-finance-performance-indexes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 2, 10, 46
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\analyze-hyundai-data-coverage.js", "JavaScript", 0, 0, 0, 353, 0, 0, 0, 0, 0, 0, 0, 4, 17, 374
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0005.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 51
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0006.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0007.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0008.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0009.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0010.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0011.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0012.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 25
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0013.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 59
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0014.ts", "TypeScript", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 121
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0015.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 4, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0016.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0017.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 10, 94
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0018.ts", "TypeScript", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 13, 147
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0019.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 54
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0020.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 8, 65
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0021.ts", "TypeScript", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 11, 161
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-migration-0022.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-postgres-performance-audit-fixes.js", "JavaScript", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 9, 63
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-supabase-remediation.js", "JavaScript", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 14, 113
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\audit-hyundai-business-excellence.js", "JavaScript", 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 23, 242
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backfill-kia-booking-consultants.ts", "TypeScript", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 18, 150
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backfill-kia-booking-followups.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 13, 100
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backfill-purchase-order-stage-notifications.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 2, 2, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-and-drop-analytics-tables.js", "JavaScript", 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 14, 36, 256
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-database-scheduler.js", "JavaScript", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 13, 86
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-database.js", "JavaScript", 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 29, 144
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\apply-ddl.js", "JavaScript", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 8, 11, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\check-partition-nulls.js", "JavaScript", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\compare-loaded-ids.js", "JavaScript", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\db-url.js", "JavaScript", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 3, 16, 89
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\000_datasets.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 2, 2, 18
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\001_platinum_facts.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 2, 8, 109
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\002_kia_facts.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 1, 13, 141
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\003_hyundai_facts.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 1, 10, 100
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\010_aggregates.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 1, 12, 133
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\fix-partition-expiration.js", "JavaScript", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 4, 6, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\scheduled-queries\platinum_vas_period_summary.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 2, 2, 72
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\sync-incremental.js", "JavaScript", 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 10, 23, 153
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\table-map.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 1, 2, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\test-db-connection.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\test-single-load.js", "JavaScript", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 9, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\validate-all-brands.js", "JavaScript", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 3, 5, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\validate-parity.js", "JavaScript", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 9, 13, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\verify-history-range.js", "JavaScript", 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 2, 83
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\business-excellence-relational-indexes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 2, 39, 118
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\capture-kia-service-dashboard-snapshot.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 76
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\check-kia-adv-vas.js", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\clean-next-dev-types.js", "JavaScript", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 9, 53
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\cleanup-warranty-remarks.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 110
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-analytics.mjs", "JavaScript", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-drizzle.mjs", "JavaScript", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 7, 70
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-sources.mjs", "JavaScript", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 7, 46
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\configure-kia-business-excellence.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-admin-user.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 10, 6, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-admin-user.ts", "TypeScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 103
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-am-finance-v2.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 8, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-demo-vehicle-details.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 2, 8, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-demo-vehicle-remarks.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 3, 9, 46
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-finance-orders.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 13, 139
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-kia-bookings.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 13, 167
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-kia-proforma.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 18, 189
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-kia-stock-local-statuses.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 9, 111
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-mg-proforma.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 18, 200
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-permissions-manager.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 2, 12, 164
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-petty-cash.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 454, 0, 0, 0, 2, 26, 482
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-purchase-orders-table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 24, 29, 215
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-settings-table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 3, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-user-activity-events.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 11, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\dashboard-performance-optimization.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 25, 60, 450
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-acc-today2.mjs", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-al-bc-codes.mjs", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-align48.mjs", "JavaScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 1, 6, 52
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-alignment-labour.mjs", "JavaScript", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 5, 49
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bc-delta.mjs", "JavaScript", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bc5-labour.mjs", "JavaScript", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 7, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-billing-cols.mjs", "JavaScript", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 1, 7, 50
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bodyshop-rows.mjs", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-dealer-only-2.mjs", "JavaScript", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-export-gaps.mjs", "JavaScript", 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 4, 10, 155
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-jun15-all.mjs", "JavaScript", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 6, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-june16-period.mjs", "JavaScript", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 1, 7, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-extras.mjs", "JavaScript", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 6, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-full.mjs", "JavaScript", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 1, 6, 109
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-jk402.mjs", "JavaScript", 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 3, 17, 256
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-model.mjs", "JavaScript", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 1, 7, 80
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-mtd.mjs", "JavaScript", 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 1, 8, 110
